Data Source,World Development Indicators,
Last Updated Date,2021-09-15,
Country Name,Country Code,indicator, Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Congo Dem. Rep.,COD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.72331487329,1606.32669405146,1382.76198667297,1150.83622958163,1066.4681718975,1039.7528652868,1000.68917422966,921.422432997428,885.785894811161,828.209255687388,751.557756784938,715.677928228603,715.454398860416,732.536628665159,757.686099243824,778.96804364136,794.429458022618,817.069598483967,839.815586400063,835.611722909563,865.684040221023,894.826544520519,926.787816171911,972.455934329137,1029.79081257806,1065.24257721582,1055.57291467758,1059.81076228861,1085.89368770943,1097.9488401154,1072.21011269575,
Congo Rep.,COG,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071.810299595,5052.71616409632,5043.86160327379,4858.00122395547,4464.75927625077,4513.76878750763,4575.14968695649,4417.38226168597,4451.50161771934,4212.69813451127,4402.90145480416,4441.77772065858,4515.56910109022,4423.29796195738,4442.06345542297,4638.19394755187,4844.96088360001,4371.62527167075,4490.49690886735,4851.12682625449,5172.76090245052,5141.18322685501,5508.01133299633,5335.61069363986,5556.70481044322,5227.93427667066,4551.37045105585,4241.8583433676,3933.425550952,3842.79885571048,3449.1456948178,
Colombia,COL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8307.25326013412,8308.93264270264,8478.20318200943,8764.52663421269,9100.98349310017,9400.30919748867,9424.09694665138,9580.0867407895,9473.81870542235,8927.73006708038,9042.66279139813,9051.41423504113,9137.4643025928,9356.20968436527,9716.49910722704,10049.1261807666,10586.7948808009,11161.5133168718,11393.2022349803,11395.5621370337,11783.2999142858,12480.5465526004,12852.6257014235,13390.485196138,13852.2420491719,14095.748356648,14194.515663803,14171.3205005648,14314.8555765268,14585.3024908488,13441.4929522564,
Comoros,COM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061.33091422758,2812.28250064907,2964.21671407365,2966.22295455321,2730.6280401294,2751.16408279301,2642.09376873253,2675.58261640361,2639.29772945447,2621.56638114946,2833.59101577331,2829.08347204955,2825.80098526387,2817.3127638307,2804.00387301488,2815.70212052365,2821.93847651689,2777.14223638774,2819.65874136648,2840.6328978705,2878.26971036373,2924.68551719278,2946.20222437818,3005.510856738,2996.3793452042,2959.49809656739,2987.97027465784,3032.26213308112,3066.83784677933,3059.49172597369,3140.69877162092,
Cabo Verde,CPV,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.61850613851,1730.78710346578,1868.63837906658,1974.24058950196,2288.24120399458,2546.6011861184,2769.27507908582,3010.83545744361,3319.83507561618,3622.653753866,4065.47941350903,4084.4440203509,4228.51308318085,4336.86517148727,4709.0372400368,4964.79745990214,5291.04755645552,6018.10724081733,6341.20448227116,6185.76091748475,6200.3435365952,6366.1285114968,6353.70770434801,6323.37646188107,6281.79397089329,6266.88177858088,6482.72154971014,6643.17989182913,6864.1852980816,7171.8264247567,6045.06088485291,
Costa Rica,CRI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9932.6298394144,9895.49560057344,10528.3477861837,10988.7754530114,11198.0271519432,11378.0001728372,11255.9740616534,11595.9370434948,12148.1968597794,12394.5479947754,12624.0705682992,12832.5736814217,13054.7191821429,13411.8482969266,13802.7286818822,14149.5192435305,14976.8157793638,15989.3313315427,16527.4360773719,16174.2768649604,16830.4361782214,17360.2015917797,17994.5362252058,18233.0159654164,18669.096679367,19141.6830724515,19736.6653042295,20347.0347715842,20559.8604252658,20805.343678104,19679.2886412163,
Caribbean small states,CSS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308.2569722666,10445.0785859834,10645.0447007658,10905.9316127064,11109.0476342308,11327.2038550765,11600.3005872957,11934.1907156191,11989.6599442981,12439.85925038,12775.5642137845,12964.8173552158,13342.2901450435,14040.2365937043,14515.2983101402,14913.2045039114,15824.0349629272,16258.109264969,16381.4075788241,15741.0550299165,15864.3360894108,15973.1393496105,16067.9091077401,16128.5979586157,16095.2817841425,16104.367027522,15805.1766142907,15746.555995295,15967.5733213725,15994.2604603259,14844.4613067034,
Cuba,CUB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29669.8646067821,30562.3183466686,30646.1487257223,30107.1799579905,29653.9647137476,29102.8638428108,28829.0168947987,28963.4099644225,29227.0765763594,28883.1037792964,28543.3607059699,28313.0486187097,28040.0360514959,27503.7894380048,26826.5923787915,26548.7000044222,26009.5280033975,25475.4896636129,25054.8952300259,24494.3426149147,,
Cayman Islands,CYM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80513.47821153,80595.6674899547,77987.9678361333,70428.4317191014,66882.5075913816,66255.631772759,65835.0878214292,65598.181191409,66326.8874800978,67241.283390426,68484.5078432413,69753.0897229101,71784.0480787384,73633.7016276696,,
Cyprus,CYP,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25286.283375501,24822.3450619037,26442.7068127522,25992.4859913948,26962.5778171932,28692.3725222485,28591.2647325242,28933.2804611075,30327.2118185356,31488.6228633661,33013.9825138552,33950.959832956,34813.6766698246,35295.3649844909,36576.8730925333,37803.5755253568,38930.6130534338,40053.4137891646,40484.6149094716,38618.0093651325,38379.0903965443,37562.4491443722,35719.3218041179,33456.2890881726,33207.7707129666,34472.2985065115,36523.7332079973,38050.8577356233,39559.4879646749,40226.8094909879,37655.1803457421,
Czech Republic,CZE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23585.1814938054,20895.8797607116,20768.7881664466,20760.0542509881,21356.3127969696,22758.5968118404,23756.9783859253,23659.3207939067,23597.3061804104,23948.3850340351,24976.5063182959,25833.4146699938,26289.6261389536,27239.5594440384,28542.2548172745,30384.4466487841,32352.8129664551,33956.2459846788,34580.4433462984,32782.6123492193,33483.137594809,34002.1897752206,33688.0998344582,33661.4684161727,34386.7049143977,36168.4185553861,37014.9592935816,38824.8879170919,39932.992193117,40696.3104860197,38319.3376633108,
Germany,DEU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36645.4103412106,38237.7340607357,38677.8680960784,38049.0880729596,38824.2827705785,39308.0884160853,39510.3038787611,40159.5902438183,40962.1737598441,41708.2702746412,42864.9328892862,43512.43267398,43353.3388942422,43025.9877312919,43541.0326202312,43884.5352789987,45610.7818923168,47031.2137894261,47573.0273603862,44978.1198711897,46929.9934093156,49684.6130740715,49798.9676727479,49880.5735214304,50770.6134878236,51083.9216615196,51803.2354226767,52952.8750212389,53463.4014817389,53639.26072156,50922.3580234484,
Djibouti,DJI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028.4323695284,4238.9443547647,4488.80265798112,4709.52388928192,4885.20503911992,5214.07218666426,5534.76617152744,5481.11481697609,
Dominica,DMA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7775.43736138375,7885.27071099582,8026.02272550234,8168.00542181953,8144.82944774755,8384.48892388444,8665.72243636975,8897.89820784669,9287.53573017317,9367.80522395337,9611.53337036947,9602.50168623798,9308.36387285423,9862.73760555821,10122.4662518697,10160.994408622,10613.6892365175,11275.3781165915,12072.8474449511,11928.4447252248,12003.7660822063,11971.0201324486,11837.2360018054,11708.1449960953,12216.5318416184,11873.7418376836,12154.7514389872,11304.0433278877,11537.0190725758,11905.8705154398,9891.29193953719,
Denmark,DNK,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39027.9787365148,39469.3228084159,40108.8919453015,39979.7573849561,41969.6887111547,43015.6775097607,44013.3855851544,45260.1371186812,46096.3697234041,47298.5373518437,48907.0114021027,49133.2231026505,49204.8990055345,49262.6449732556,50446.5416048985,51483.273786293,53322.2889991783,53569.0280238008,52982.5317373493,50114.0500523227,50825.4122929358,51293.2061782002,51216.309409926,51479.2664533017,52048.3354927846,52892.6460290247,54185.0084787703,55356.680780178,56281.2888680368,57678.0988930692,55938.2128086032,
Dominican Republic,DOM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6203.20780954313,6143.84815763902,6706.02613228054,7068.10788837499,7122.37624525664,7396.8419915022,7707.39519571147,8255.56481133644,8670.43784649283,9043.59778325591,9322.13919573249,9410.032483728,9690.5988753623,9424.79525292111,9533.31894357299,10291.303222851,11087.4819622245,11756.4666220014,11980.8394631662,11944.3481294287,12782.4571724153,13024.3285156301,13219.6941289337,13702.3212058786,14499.6304101602,15328.3595089817,16166.6115259959,16735.3644228294,17711.7955337583,18412.8999875519,17003.0130205346,
Algeria,DZA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8746.35188227883,8431.38854129605,8383.76900709815,8027.37610689754,7792.0843535331,7935.17901354383,8116.9599471048,8074.75968137775,8360.15144618748,8506.34567872554,8710.45514928455,8855.02018576846,9232.42752284659,9771.68485621459,10058.4390154947,10504.8584676293,10527.4220783457,10717.7844636359,10796.9025638468,10782.3610927014,10970.7063686682,11078.2423287826,11233.53132033,11319.0970588002,11512.7051094875,11696.9652290603,11826.1664161029,11737.4161588301,11642.1983450506,11510.5570882585,10681.6792969827,
East Asia & Pacific (excluding high income),EAP,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.96286585604,2303.46591973155,2501.20004728646,2722.14721174641,2959.17267807047,3199.75177559222,3436.4823604136,3618.83363664904,3600.77284996725,3768.60008149663,4002.94264520882,4219.71706629462,4499.95877002086,4839.16836213445,5215.20696539073,5655.39465944883,6189.0716199227,6857.12599415015,7359.64495754499,7839.7126852558,8525.81813210625,9156.11087646465,9765.08305340257,10377.3103440816,10993.3565876346,11624.3875596259,12276.2332516416,12986.3291046466,13726.161241617,14415.5191629424,14441.0467268477,
Early-demographic dividend,EAR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549.87102706145,4646.68851936327,4735.56166543308,4802.58508883391,4871.81120361506,4928.34749845746,5119.8285299706,5248.25137442372,5254.91585078147,5292.76625341464,5429.5394093302,5415.14025146895,5446.86584339251,5662.71643536791,5926.09801458173,6185.95703619467,6462.09967450292,6740.43968609283,6875.1938124676,6891.66206495954,7238.00693009766,7495.85252121685,7709.4502942314,7955.08982110119,8216.42936143968,8518.31158773066,8844.61428946989,9159.4767599756,9412.41073598527,9534.21063505113,8964.69091697739,
East Asia & Pacific,EAS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5093.15743482732,5293.11960378301,5494.26412378142,5704.50098293671,5975.37354940046,6284.25508252048,6595.95966365738,6813.15469103499,6728.23079363372,6935.7505839102,7267.75319966458,7467.98235438823,7773.44304244262,8136.23182169786,8588.91094249536,9071.04177714323,9642.66114849633,10356.0236164122,10795.7723073444,11079.7816057304,11892.6920664612,12509.3655610726,13121.6094607011,13754.8742539763,14361.0878967248,14971.1892835516,15601.8008924056,16337.5830369647,17056.6266498803,17705.0467733146,17682.2205269749,
Europe & Central Asia (excluding high income),ECA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15221.9780393064,14284.3917894379,12672.3885107744,11812.2971736699,10466.9575322343,10236.8530591756,10172.480312392,10360.1625431341,10173.2265278115,10403.6510711828,11227.2161494109,11612.8452025414,12252.7283280087,13079.2797302344,14181.1101261559,15151.1990965075,16362.4409585732,17608.6200719001,18358.3193063953,17152.1062982743,17885.915870799,18814.3054662797,19393.8565745359,19988.8159435792,20232.5420446625,20197.0479835965,20413.6316740266,21100.9305998924,21673.7268117006,22085.8637134684,21613.6563996658,
Europe & Central Asia,ECS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23462.1232713489,23197.7434620752,22591.437192308,22120.6686761294,21933.6776315688,22252.5074590021,22548.4163810805,23167.8398038873,23634.4143102196,24277.6855706722,25379.4686218755,25975.721380983,26473.8140118298,27053.5570594175,28018.6097262588,28841.1942310281,30057.7570179099,31228.8665424599,31588.7556617305,29990.4455686331,30736.286964545,31513.757003121,31601.2212102578,31835.9301050148,32256.1036288188,32681.3551533745,33142.4370354611,33998.146133177,34684.5027912792,35200.2113313619,33278.3984372694,
Ecuador,ECU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8293.7406745374,8450.1514229952,8432.6186597681,8406.55767208239,8571.7392109198,8575.67491503774,8539.3379887525,8723.8290277137,8826.38699871056,8243.41104756172,8176.34444775576,8350.88532837319,8541.67230726848,8625.79251111208,9178.41807603603,9503.69468951352,9757.37510261875,9805.65121285274,10257.3996333732,10148.8659478336,10340.9702972165,10984.2837669942,11431.3756193625,11818.5868341087,12078.4743866036,11896.3751614302,11551.6159731776,11617.9122190573,11561.747853143,11370.603299072,10329.1987527594,
Egypt Arab Rep.,EGY,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6086.68675366987,6016.9069690654,6152.92900367738,6203.06819620047,6321.25070751336,6483.31562051125,6671.08939267294,6897.52124163154,7138.21220132707,7422.83529863806,7744.71523809311,7867.50743983462,7905.41251956336,8007.6450292324,8184.06580830494,8397.03244402289,8814.14605018027,9274.97705396552,9763.50444936789,10031.0329555174,10340.0732290684,10302.4428451733,10301.1078078999,10290.191622314,10353.6668042394,10570.4452319757,10795.8087418385,11014.4864791744,11366.3355206681,11763.2532849551,11951.4475270117,
Euro area,EMU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32667.5955645947,33398.0443664574,33711.0607144821,33342.0686096672,34057.8413121652,34799.0143544789,35306.005053331,36185.9594626131,37208.4136739316,38202.8433550013,39554.4844107833,40285.9249973076,40489.2489775026,40577.4911317991,41289.8194554109,41785.7842132743,42951.0363035493,44025.8154515375,43992.9252230839,41844.9485646228,42620.9886476247,43397.6474770767,42892.3229777878,42629.9739576018,43078.2572591354,43835.8523122617,44528.1619396607,45589.7121495225,46349.2151719792,46913.5500223662,43681.0371682259,
Eritrea,ERI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27543.9192440024,28173.3872449524,28296.2556750477,27859.5430424821,28388.0126546931,29042.3441443907,29691.0967966209,30661.6548336809,31876.4395902943,33173.117195796,34757.615021513,35874.7529283016,36337.5551952878,36750.4418480689,37249.7735119425,37963.3658355296,38858.4710684887,39520.8222657597,39240.3951876123,37430.6785045715,37319.4762230353,36884.2592434253,35769.4600345792,35371.7398181963,35968.6201369865,37377.068016704,38477.5791805612,39528.9253872668,40312.5475864011,40805.9169678996,36215.4475907307,
Estonia,EST,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12738.0397427532,13565.4574200204,15511.2441834932,16339.1230488127,16225.3530254419,17778.9655754809,18962.4768450013,20381.0715821163,22061.2718205367,23695.4929298202,26093.1591109829,28798.4026229086,31121.1197640419,29616.6905059021,25390.753967296,26133.3818108942,28159.5802675351,29139.5270164549,29637.087377055,30602.5954941753,31146.7545222679,32130.3008763844,33856.1811147559,35208.0239637019,36830.0747898819,35638.4213511812,
Ethiopia,ETH,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.013565341255,687.543151327826,605.770667570124,661.312446366602,659.091401254104,676.58665877163,736.947794249504,737.329554291231,691.216374522031,706.164340219382,727.766684744805,765.809379888096,755.43468922963,718.333023905387,793.093753452204,862.35534188426,929.694443425612,1008.13532290967,1086.69947540926,1150.20604388024,1259.02258051063,1360.93852243609,1437.37660668157,1545.17795600731,1656.63448899243,1779.0841114169,1894.89736397042,2021.56290796009,2103.51585836696,2221.40466452958,2296.82735215213,
European Union,EUU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28502.175079096,28817.8181895121,29019.0154178531,28778.6608075541,29473.7527267948,30240.8335400227,30801.3638226293,31546.3214453829,32440.7636984244,33313.0114314988,34573.7967201583,35309.0649553054,35673.0628732614,35933.6415613033,36789.133893742,37422.0881671627,38665.9774047992,39820.7421841184,40039.1058683599,38235.2147344043,38976.7390705914,39755.0135483547,39409.0941519941,39313.6540954164,39864.9913491218,40730.9865557774,41495.9822333504,42656.1176245298,43555.4867098389,44275.5716411923,41504.1591489181,
Fragile and conflict affected situations,FCS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32939.3832880618,30831.6088058571,29648.7439434243,29310.3070704183,30340.8238404135,31499.80577579,32548.0151553704,34506.7718790729,36293.3915600144,37795.0577604714,39894.1944569685,40842.3417724243,41439.019233448,42168.6934671901,43724.9661225981,44786.9096643071,46412.2003478176,48664.265707071,48817.989492787,44662.100140396,45874.6613021399,46825.8248388831,45952.246383366,45328.5753218041,44976.7764487708,45072.5902146238,46206.7878130494,47570.133583848,48130.2923921114,48689.2341509211,47260.800458441,
Fiji,FJI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8451.44285045352,8146.95848482677,8538.58955468396,8599.27260302416,8912.17340449894,9019.28071022344,9344.22253139498,9042.42559360515,9075.12567622417,9798.3765495101,9575.8788393934,9732.45128381993,10027.454883989,10117.5405545229,10630.5051403156,10656.1632257559,10771.4574550054,10573.6168923303,10566.926052996,10319.3892541372,10547.9303978854,10787.6605625282,10919.4971705367,11429.3552174668,12057.9871263878,12569.1431129142,12820.7246047956,13429.3006222384,13846.1588353285,13684.3608160228,10997.4734903847,
France,FRA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33732.0142120651,33897.2314368104,34268.5421707858,33905.8822631981,34576.5438089748,35177.6589424847,35548.6285199543,36250.6889604497,37413.4393609485,38494.9468158477,39732.2824515749,40226.6270677305,40388.6256508389,40433.4900386568,41272.6323754944,41643.9888864457,42367.5698646841,43127.2128556843,42996.2097818165,41546.4905796298,42147.6716766942,42864.0189689606,42790.6328838388,42816.2714819044,43021.3946358903,43345.7864281559,43705.1475593257,44577.0645745394,45251.9054105957,45834.1669122703,42025.6173730617,
Faroe Islands,FRO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia Fed. Sts.,FSM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995.50477415149,3137.36136511351,3179.20104485459,3354.78930859481,3269.85574955152,3450.24551549539,3316.51308020512,3110.84842325919,3207.41852567253,3264.68726049861,3434.09809300597,3516.22912634835,3540.18659017591,3600.04699838235,3498.25730331304,3586.13383148819,3609.1047711564,3574.44980822736,3518.44283994311,3576.86862929131,3659.63876623588,3756.90863055994,3649.44968018278,3468.16661703968,3340.20288328043,3448.30369231563,3437.38984001769,3490.13048688552,3460.90904773797,3466.41329281782,,
Gabon,GAB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18179.1700017022,18770.6037317334,17704.5264650538,17917.2191929917,18099.3957168527,18514.5679788508,18703.1666511865,19284.5301762362,19465.2452778791,17297.8060053767,16567.2456051163,16522.1973634649,16093.405140168,16060.6875826795,15767.1793679395,15761.1484780064,14894.693568942,15334.7235424854,14378.492978127,13934.8565686915,14415.4459113912,14883.4942581406,15082.6565608753,15342.1813095484,15437.2650293528,15510.0389513624,15359.7403963666,15006.8440374987,14744.4343267491,14950.0770784889,14399.8688094117,
United Kingdom,GBR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30464.9885569295,30035.8935201602,30074.9200794193,30749.9247568394,31851.3770601255,32571.4677887113,33298.1281607991,34864.8968331317,36052.3952866888,37116.4394859688,38280.8002708435,39174.8900239894,39859.3138065232,40992.0720379492,41691.3885018648,42629.9482187521,43457.7017735188,44138.5205042745,43670.4145844224,41558.3008322127,42089.0136357977,42294.1204630137,42601.828409576,43242.5676679488,44154.1056092436,44840.7826443684,45268.7304537314,45744.7104907571,46037.9005384222,46406.4617483484,41627.129269425,
Georgia,GEO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11135.4628892873,8724.29049929185,4769.99652400785,3346.56802542595,3045.04248414422,3243.84621344181,3740.48545328952,4268.69527327204,4511.48880328071,4737.405515582,4919.23187995616,5236.22280631371,5572.62200637586,6230.82190884126,6632.81426469502,7315.19848048057,8049.90605481459,9109.89774086377,9358.61458957779,9097.42124780979,9736.73209374292,10541.4719031056,11295.7540913053,11740.0891163337,12254.6456549529,12605.1400698178,12963.7439586374,13589.7073915159,14253.4089858441,14989.2581602038,14089.3023335327,
Ghana,GHA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.36631894183,2395.69292690656,2417.72740192246,2463.62638937279,2475.02128040297,2508.29074516357,2556.35502864167,2597.224229255,2652.91330447314,2702.62334776541,2734.80676341488,2775.37498857643,2830.15420948139,2905.01641475462,2992.41646351466,3090.18743847289,3205.03311283034,3259.16990307303,3466.81399090962,3543.46757579225,3729.47590321705,4151.48142162162,4431.0237345026,4645.8184097683,4670.24489811829,4662.30319092518,4712.51435451414,4983.68885597284,5177.88398862782,5396.86608780051,5304.98352460298,
Gibraltar,GIB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.64061146232,1503.80122322625,1511.11381652078,1545.64868362854,1565.26670322826,1594.9292210523,1622.74920734155,1662.66198424834,1679.69184186429,1701.72975154262,1704.9563781541,1730.30211727688,1783.84999631576,1771.66008874508,1778.05158492916,1794.38316206248,1777.13474291357,1856.26108954869,1889.18795016232,1825.67339769648,1870.80005065288,1932.50581465451,2002.32168675994,2035.31862675328,2061.69491695153,2087.93502637033,2253.4776825851,2417.80379491551,2499.70726640711,2567.0339869651,2670.82335507161,
Gambia,GMB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.23347829401,2248.3805604021,2245.61080554391,2240.4535190241,2175.50441957614,2127.87472740805,2108.82849215863,2145.03090452489,2152.68199779871,2220.51964208374,2270.48649520816,2327.35435866192,2180.85250445442,2257.27783498198,2341.17318281022,2216.18606202049,2137.81852872171,2137.85713262186,2205.11439160073,2283.18617983918,2346.72047883159,2091.82876600813,2135.74423789688,2131.43602743993,2038.8025175488,2058.65814621739,2036.87715930988,2072.64683284207,2158.07755816639,2222.87959013357,2159.44190927585,
Guinea-Bissau,GNB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.66147480128,2049.61396675926,2025.79392427664,2022.60873710539,2042.45930660842,2088.25530176769,2284.36915684457,2386.30154493425,1683.25021726757,1667.63152983175,1722.75748109366,1723.45304915319,1669.27025591944,1641.02891383706,1647.57806324477,1677.70868916866,1675.77017912103,1688.81368651749,1700.28551531301,1713.76353840849,1747.23748547332,1839.692741951,1760.88399471437,1770.47614739359,1740.89673703744,1800.06338150248,1864.26303518079,1925.23773659951,1901.93173857674,1939.2895096348,1847.46582390878,
Equatorial Guinea,GNQ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.98504940052,996.878344481045,1299.92547644393,1395.40346844647,1572.06232603683,1781.26487792261,2857.50227110432,6868.49317242093,8165.99403233497,9851.27558393835,11176.5189594963,17523.5451572879,20084.3430084807,21944.5056628252,29004.1867208956,32390.2074360136,33330.8905720164,36685.3433527448,41249.4865794728,39914.175308629,34732.2191497036,35377.736491918,36671.3574358438,33678.7378356066,32436.5535005511,28313.4331590396,24827.0321162643,22550.958161123,20386.0138677131,18502.563964039,17007.6247800252,
